Rank,Universitas,Negara,Score
1057Top 5.2%,V.A. Engelhardt Institute of Molecular Biology of the Russian Academy of Sciences,Russia,70.1
1058Top 5.2%,Northeast Forestry University,China,70.1
1059Top 5.2%,Federal University of Goiás,Brazil,70.1
1060Top 5.2%,Northeast Agricultural University,China,70.1
1061Top 5.2%,University of Lleida,Spain,70.1
1062Top 5.2%,University of Upper Alsace,France,70.0
1063Top 5.2%,Rochester Institute of Technology,USA,70.0
1064Top 5.2%,Dalian Maritime University,China,70.0
1065Top 5.2%,VetAgro Sup,France,70.0
1066Top 5.2%,Worcester Polytechnic Institute,USA,70.0
1067Top 5.2%,Ramon Llull University,Spain,70.0
1068Top 5.3%,University of Thessaly,Greece,70.0
1069Top 5.3%,Tokyo Women's Medical University,Japan,70.0
1070Top 5.3%,National Taipei University of Technology,Taiwan,70.0
1071Top 5.3%,University of Toyama,Japan,70.0
1072Top 5.3%,Hunan Agricultural University,China,70.0
1073Top 5.3%,Luleå University of Technology,Sweden,70.0
1074Top 5.3%,University of Southern Queensland,Australia,70.0
1075Top 5.3%,SUNY Upstate Medical University,USA,70.0
1076Top 5.3%,Florida Institute of Technology,USA,70.0
1077Top 5.3%,"Asia University, Taiwan",Taiwan,70.0
1078Top 5.3%,Medical University of Gdańsk,Poland,70.0
1079Top 5.3%,Sogang University,South Korea,70.0
1080Top 5.3%,University of Reims Champagne-Ardenne,France,69.9
1081Top 5.3%,Jiangsu Normal University,China,69.9
1082Top 5.3%,Postgraduate Institute of Medical Education and Research,India,69.9
1083Top 5.3%,University of Canberra,Australia,69.9
1084Top 5.3%,Koç University,Turkey,69.9
1085Top 5.3%,University of Bucharest,Romania,69.9
1086Top 5.3%,Creighton University,USA,69.9
1087Top 5.3%,University of Maribor,Slovenia,69.9
1088Top 5.3%,Paderborn University,Germany,69.9
1089Top 5.4%,"Indian Institute of Science Education and Research, Pune",India,69.9
1090Top 5.4%,Nottingham Trent University,United Kingdom,69.9
1091Top 5.4%,Wuhan University of Science and Technology,China,69.9
1092Top 5.4%,University of New Brunswick,Canada,69.9
1093Top 5.4%,Hebei University,China,69.9
1094Top 5.4%,Duy Tân University,Vietnam,69.9
1095Top 5.4%,Henan University of Science and Technology,China,69.9
1096Top 5.4%,Kagoshima University,Japan,69.9
1097Top 5.4%,Charles Darwin University,Australia,69.9
1098Top 5.4%,Dublin City University,Ireland,69.8
1099Top 5.4%,Brandenburg University of Technology,Germany,69.8
1100Top 5.4%,Tomsk Polytechnic University,Russia,69.8
1101Top 5.4%,University of Urbino,Italy,69.8
1102Top 5.4%,Shahid Beheshti University,Iran,69.8
1103Top 5.4%,Jichi Medical University,Japan,69.8
1104Top 5.4%,Hassan II University of Casablanca,Morocco,69.8
1105Top 5.4%,Fordham University,USA,69.8
1106Top 5.4%,Jadavpur University,India,69.8
1107Top 5.4%,University of North Carolina at Greensboro,USA,69.8
1108Top 5.4%,University of Kassel,Germany,69.8
1109Top 5.5%,Dankook University,South Korea,69.8
1110Top 5.5%,Gaziantep University,Turkey,69.8
1111Top 5.5%,University of Jaén,Spain,69.8
1112Top 5.5%,Chuo University,Japan,69.8
1113Top 5.5%,University of Salzburg,Austria,69.8
1114Top 5.5%,University of Novi Sad,Serbia,69.8
1115Top 5.5%,Huaqiao University,China,69.8
1116Top 5.5%,Wenzhou University,China,69.7
1117Top 5.5%,Changzhou University,China,69.7
1118Top 5.5%,Carol Davila University of Medicine and Pharmacy,Romania,69.7
1119Top 5.5%,Dalian Medical University,China,69.7
1120Top 5.5%,University of Massachusetts Lowell,USA,69.7
1121Top 5.5%,Toho University,Japan,69.7
1122Top 5.5%,University of Hertfordshire,United Kingdom,69.7
1123Top 5.5%,Charles Sturt University,Australia,69.7
1124Top 5.5%,Monterrey Institute of Technology and Higher Education,Mexico,69.7
1125Top 5.5%,Czech University of Life Sciences Prague,Czech Republic,69.7
1126Top 5.5%,Guangxi Medical University,China,69.7
1127Top 5.5%,Medical University of Silesia,Poland,69.7
1128Top 5.5%,Southwest Petroleum University,China,69.7
1129Top 5.5%,Åbo Akademi University,Finland,69.7
1130Top 5.6%,Louisiana Tech University,USA,69.7
1131Top 5.6%,Jiangxi Normal University,China,69.7
1132Top 5.6%,Assiut University,Egypt,69.7
1133Top 5.6%,University of Calcutta,India,69.7
1134Top 5.6%,École nationale supérieure de chimie de Montpellier,France,69.7
1135Top 5.6%,Federal University of Mato Grosso do Sul,Brazil,69.6
1136Top 5.6%,Manhattan College,USA,69.6
1137Top 5.6%,Zhejiang A&F University,China,69.6
1138Top 5.6%,Pablo de Olavide University,Spain,69.6
1139Top 5.6%,Changsha University of Science and Technology,China,69.6
1140Top 5.6%,Xi'an University of Technology,China,69.6
1141Top 5.6%,Southwestern University of Finance and Economics,China,69.6
1142Top 5.6%,Soonchunhyang University,South Korea,69.6
1143Top 5.6%,Gunma University,Japan,69.6
1144Top 5.6%,Ural Federal University,Russia,69.6
1145Top 5.6%,IMT Atlantique,France,69.6
1146Top 5.6%,Skolkovo Institute of Science and Technology,Russia,69.6
1147Top 5.6%,Mohammed First University Oujda,Morocco,69.6
1148Top 5.6%,"University of Veterinary Medicine, Vienna",Austria,69.6
1149Top 5.6%,National Institute of Public Health (INSP),Mexico,69.6
1150Top 5.7%,University of Sfax,Tunisia,69.6
1151Top 5.7%,United States Naval Academy,USA,69.6
1152Top 5.7%,Zagazig University,Egypt,69.6
1153Top 5.7%,Marquette University,USA,69.5
1154Top 5.7%,Teikyo University,Japan,69.5
1155Top 5.7%,Andrés Bello University,Chile,69.5
1156Top 5.7%,Tôn Đức Thắng University,Vietnam,69.5
1157Top 5.7%,University of Augsburg,Germany,69.5
1158Top 5.7%,National Defense Medical Center,Taiwan,69.5
1159Top 5.7%,Hebei Medical University,China,69.5
1160Top 5.7%,University of the Free State,South Africa,69.5
1161Top 5.7%,"University of Chemistry and Technology, Prague",Czech Republic,69.5
1162Top 5.7%,Liverpool School of Tropical Medicine,United Kingdom,69.5
1163Top 5.7%,University of Ibadan,Nigeria,69.5
1164Top 5.7%,University of Waikato,New Zealand,69.5
1165Top 5.7%,Mersin University,Turkey,69.5
1166Top 5.7%,University of Pécs,Hungary,69.5
1167Top 5.7%,Nagoya City University,Japan,69.5
1168Top 5.7%,Jiangsu University of Science and Technology,China,69.5
1169Top 5.7%,Metropolitan Autonomous University,Mexico,69.5
1170Top 5.7%,Institute of Mathematics of the National Academy of Sciences of Ukraine,Ukraine,69.5
1171Top 5.8%,University of Gdańsk,Poland,69.5
1172Top 5.8%,University of Agriculture Faisalabad,Pakistan,69.4
1173Top 5.8%,Daegu Gyeongbuk Institute of Science and Technology,South Korea,69.4
1174Top 5.8%,Aligarh Muslim University,India,69.4
1175Top 5.8%,Southwest University of Science and Technology,China,69.4
1176Top 5.8%,Shanghai University of Traditional Chinese Medicine,China,69.4
1177Top 5.8%,National University of Sciences and Technology,Pakistan,69.4
1178Top 5.8%,United Arab Emirates University,United Arab Emirates,69.4
1179Top 5.8%,Iran University of Medical Sciences,Iran,69.4
1180Top 5.8%,Dokuz Eylül University,Turkey,69.4
1181Top 5.8%,Sechenov University,Russia,69.4
1182Top 5.8%,Poznan University of Medical Sciences,Poland,69.4
1183Top 5.8%,Indian Agricultural Research Institute,India,69.4
1184Top 5.8%,Anna University,India,69.4
1185Top 5.8%,Loma Linda University,USA,69.4
1186Top 5.8%,Gran Sasso Science Institute,Italy,69.4
1187Top 5.8%,Henan Agricultural University,China,69.4
1188Top 5.8%,University of Western Cape,South Africa,69.4
1189Top 5.8%,Pukyong National University,South Korea,69.4
1190Top 5.8%,Kharkov Institute of Physics and Technology,Ukraine,69.4
1191Top 5.9%,Kyoto Prefectural University of Medicine,Japan,69.4
1192Top 5.9%,University of Évry Val d'Essonne,France,69.3
1193Top 5.9%,Sant'Anna School of Advanced Studies,Italy,69.3
1194Top 5.9%,South Dakota State University,USA,69.3
1195Top 5.9%,University of Puerto Rico at Mayagüez,USA,69.3
1196Top 5.9%,University of the Punjab,Pakistan,69.3
1197Top 5.9%,San Francisco State University,USA,69.3
1198Top 5.9%,Yamaguchi University,Japan,69.3
1199Top 5.9%,Federal University of Paraíba,Brazil,69.3
1200Top 5.9%,"Vietnam National University, Hanoi",Vietnam,69.3
1201Top 5.9%,University of Neuchâtel,Switzerland,69.3
1202Top 5.9%,Santa Clara University,USA,69.3
1203Top 5.9%,Khon Kaen University,Thailand,69.3
1204Top 5.9%,Heilongjiang University,China,69.3
1205Top 5.9%,University of Texas Rio Grande Valley,USA,69.3
1206Top 5.9%,Federal University of Pará,Brazil,69.3
1207Top 5.9%,University of Silesia in Katowice,Poland,69.3
1208Top 5.9%,Mie University,Japan,69.3
1209Top 5.9%,Visva-Bharati University,India,69.3
1210Top 5.9%,Federal University of Espírito Santo,Brazil,69.3
1211Top 5.9%,Henan Polytechnic University,China,69.2
1212Top 6%,Chemnitz University of Technology,Germany,69.2
1213Top 6%,Chung Shan Medical University,Taiwan,69.2
1214Top 6%,Wuhan Institute of Technology,China,69.2
1215Top 6%,Coventry University,United Kingdom,69.2
1216Top 6%,Federal University of São João del-Rei,Brazil,69.2
1217Top 6%,New York Medical College,USA,69.2
1218Top 6%,Conservatoire national des arts et métiers,France,69.2
1219Top 6%,Brno University of Technology,Czech Republic,69.2
1220Top 6%,Nippon Medical School,Japan,69.2
1221Top 6%,Magna Graecia University of Catanzaro,Italy,69.2
1222Top 6%,Vellore Institute of Technology,India,69.2
1223Top 6%,Mashhad University of Medical Sciences,Iran,69.2
1224Top 6%,"California State University, Fresno",USA,69.2
1225Top 6%,Tokyo Medical University,Japan,69.2
1226Top 6%,Wilfrid Laurier University,Canada,69.2
1227Top 6%,University of Las Palmas de Gran Canaria,Spain,69.2
1228Top 6%,Howard University,USA,69.2
1229Top 6%,Anhui Normal University,China,69.2
1230Top 6%,Shaanxi University of Science and Technology,China,69.2
1231Top 6%,Rouen Normandy University,France,69.1
1232Top 6.1%,"University of the West of England, Bristol",United Kingdom,69.1
1233Top 6.1%,China University of Mining and Technology-Beijing,China,69.1
1234Top 6.1%,United States Military Academy,USA,69.1
1235Top 6.1%,Nara Institute of Science and Technology,Japan,69.1
1236Top 6.1%,İzmir Institute of Technology,Turkey,69.1
1237Top 6.1%,Ca' Foscari University of Venice,Italy,69.1
1238Top 6.1%,University of Ghana,Ghana,69.1
1239Top 6.1%,Jikei University,Japan,69.1
1240Top 6.1%,Prince of Songkla University,Thailand,69.1
1241Top 6.1%,Austral University of Chile,Chile,69.1
1242Top 6.1%,Federal University of Uberlândia,Brazil,69.1
1243Top 6.1%,Bournemouth University,United Kingdom,69.1
1244Top 6.1%,Xuzhou Medical University,China,69.1
1245Top 6.1%,Fu Jen Catholic University,Taiwan,69.1
1246Top 6.1%,University of South China,China,69.1
1247Top 6.1%,Guangxi Normal University,China,69.1
1248Top 6.1%,University of North Dakota,USA,69.1
1249Top 6.1%,"California Polytechnic State University, San Luis Obispo",USA,69.1
1250Top 6.1%,Oakland University,USA,69.1
1251Top 6.1%,Catholic University of America,USA,69.0
1252Top 6.1%,Stevens Institute of Technology,USA,69.0
1253Top 6.2%,Fujita Health University,Japan,69.0
1254Top 6.2%,University of Lodz,Poland,69.0
1255Top 6.2%,Brock University,Canada,69.0
1256Top 6.2%,Albany Medical College,USA,69.0
1257Top 6.2%,Keimyung University,South Korea,69.0
1258Top 6.2%,Federal University of Lavras,Brazil,69.0
1259Top 6.2%,Yokohama National University,Japan,69.0
1260Top 6.2%,École centrale de Lyon,France,69.0
1261Top 6.2%,Bowdoin College,USA,69.0
1262Top 6.2%,National Institute for Space Research (INPE),Brazil,69.0
1263Top 6.2%,Sultan Qaboos University,Sultanate of Oman,69.0
1264Top 6.2%,Ibero-American University,Mexico,69.0
1265Top 6.2%,University of Hyderabad,India,69.0
1266Top 6.2%,Tokat Gaziosmanpaşa University,Turkey,69.0
1267Top 6.2%,Public University of Navarre,Spain,69.0
1268Top 6.2%,Maynooth University,Ireland,69.0
1269Top 6.2%,Northwest Normal University,China,69.0
1270Top 6.2%,Tuscia University,Italy,69.0
1271Top 6.2%,Chongqing University of Posts and Telecommunications,China,68.9
1272Top 6.2%,University of the Sunshine Coast,Australia,68.9
1273Top 6.3%,Warsaw University of Life Sciences,Poland,68.9
1274Top 6.3%,Boise State University,USA,68.9
1275Top 6.3%,Texas State University,USA,68.9
1276Top 6.3%,Qingdao Agricultural University,China,68.9
1277Top 6.3%,Smith College,USA,68.9
1278Top 6.3%,National University of Science and Technology MISiS,Russia,68.9
1279Top 6.3%,Hofstra University,USA,68.9
1280Top 6.3%,University of Algarve,Portugal,68.9
1281Top 6.3%,Erciyes University,Turkey,68.9
1282Top 6.3%,West University of Timișoara,Romania,68.9
1283Top 6.3%,Adıyaman University,Turkey,68.9
1284Top 6.3%,University of Almería,Spain,68.9
1285Top 6.3%,Manipal Academy of Higher Education,India,68.9
1286Top 6.3%,Guangzhou University of Chinese Medicine,China,68.9
1287Top 6.3%,Istanbul University-Cerrahpaşa,Turkey,68.9
1288Top 6.3%,Indian Association for the Cultivation of Science,India,68.9
1289Top 6.3%,K. N. Toosi University of Technology,Iran,68.9
1290Top 6.3%,Maria Sklodowska-Curie National Research Institute of Oncology,Poland,68.9
1291Top 6.3%,Education University of Hong Kong,China,68.8
1292Top 6.3%,Jordan University of Science and Technology,Jordan,68.8
1293Top 6.3%,Anhui Agricultural University,China,68.8
1294Top 6.4%,Xinjiang University,China,68.8
1295Top 6.4%,University of Yamanashi,Japan,68.8
1296Top 6.4%,Liaocheng University,China,68.8
1297Top 6.4%,Isfahan University of Medical Sciences,Iran,68.8
1298Top 6.4%,Suez Canal University,Egypt,68.8
1299Top 6.4%,Kasetsart University,Thailand,68.8
1300Top 6.4%,Rhodes University,South Africa,68.8
1301Top 6.4%,Saitama Medical University,Japan,68.8
1302Top 6.4%,Campus Bio-Medico University,Italy,68.8
1303Top 6.4%,University of Greenwich,United Kingdom,68.8
1304Top 6.4%,University of Lincoln,United Kingdom,68.8
1305Top 6.4%,Silesian University of Technology,Poland,68.8
1306Top 6.4%,Hirosaki University,Japan,68.8
1307Top 6.4%,University of León,Spain,68.8
1308Top 6.4%,State University of Maringá,Brazil,68.8
1309Top 6.4%,Wright State University,USA,68.8
1310Top 6.4%,Dong-A University,South Korea,68.8
1311Top 6.4%,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,68.8
1312Top 6.4%,China Three Gorges University,China,68.7
1313Top 6.4%,Chung Yuan Christian University,Taiwan,68.7
1314Top 6.5%,Chengdu University of Technology,China,68.7
1315Top 6.5%,University of Stavanger,Norway,68.7
1316Top 6.5%,University of Camerino,Italy,68.7
1317Top 6.5%,Shanghai Ocean University,China,68.7
1318Top 6.5%,Kafkas University,Turkey,68.7
1319Top 6.5%,"California State University, Fullerton",USA,68.7
1320Top 6.5%,Gdańsk University of Technology,Poland,68.7
1321Top 6.5%,Lakehead University,Canada,68.7
1322Top 6.5%,Tianjin University of Science and Technology,China,68.7
1323Top 6.5%,Humanitas University,Italy,68.7
1324Top 6.5%,TOBB University of Economics and Technology,Turkey,68.7
1325Top 6.5%,Singapore Management University,Singapore,68.7
1326Top 6.5%,Guilin University of Electronic Technology,China,68.7
1327Top 6.5%,Shiraz University of Medical Sciences,Iran,68.7
1328Top 6.5%,Tanta University,Egypt,68.7
1329Top 6.5%,National University of Distance Education,Spain,68.7
1330Top 6.5%,Babol Noshirvani University of Technology,Iran,68.7
1331Top 6.5%,Bohai University,China,68.7
1332Top 6.5%,Kōchi University,Japan,68.7
1333Top 6.5%,Osnabrück University,Germany,68.6
1334Top 6.5%,Soongsil University,South Korea,68.6
1335Top 6.6%,Jeju National University,South Korea,68.6
1336Top 6.6%,China Jiliang University,China,68.6
1337Top 6.6%,Saga University,Japan,68.6
1338Top 6.6%,University of South Africa,South Africa,68.6
1339Top 6.6%,Institute of Solid State Physics of the Russian Academy of Sciences,Russia,68.6
1340Top 6.6%,Anhui University of Technology,China,68.6
1341Top 6.6%,University of Bradford,United Kingdom,68.6
1342Top 6.6%,Toulouse 1 Capitole University,France,68.6
1343Top 6.6%,Kuwait University,Kuwait,68.6
1344Top 6.6%,Yantai University,China,68.6
1345Top 6.6%,University of Alabama in Huntsville,USA,68.6
1346Top 6.6%,University of Foggia,Italy,68.6
1347Top 6.6%,Saitama University,Japan,68.6
1348Top 6.6%,Shenyang Pharmaceutical University,China,68.6
1349Top 6.6%,Tottori University,Japan,68.6
1350Top 6.6%,Tabriz University of Medical Sciences,Iran,68.6
1351Top 6.6%,Yangtze University,China,68.6
1352Top 6.6%,University of Costa Rica,Costa Rica,68.6
1353Top 6.6%,Royal Veterinary College,United Kingdom,68.6
1354Top 6.6%,College of the Holy Cross,USA,68.5
1355Top 6.6%,ESSEC Business School,France,68.5
1356Top 6.7%,Shanxi Medical University,China,68.5
1357Top 6.7%,Istanbul Bilgi University,Turkey,68.5
1358Top 6.7%,Thapar Institute of Engineering and Technology,India,68.5
1359Top 6.7%,University of Jordan,Jordan,68.5
1360Top 6.7%,Kanazawa Institute of Technology,Japan,68.5
1361Top 6.7%,University of Pau and Pays de l'Adour,France,68.5
1362Top 6.7%,University of the Ryukyus,Japan,68.5
1363Top 6.7%,École nationale vétérinaire d'Alfort,France,68.5
1364Top 6.7%,Southern Cross University,Australia,68.5
1365Top 6.7%,University of Missouri-St. Louis,USA,68.5
1366Top 6.7%,University of Yaoundé I,Cameroon,68.5
1367Top 6.7%,Xi'an University of Architecture and Technology,China,68.5
1368Top 6.7%,University of Carthage,Tunisia,68.5
1369Top 6.7%,University of Monastir,Tunisia,68.5
1370Top 6.7%,"Indian Institute of Science Education and Research, Kolkata",India,68.5
1371Top 6.7%,Lodz University of Technology,Poland,68.5
1372Top 6.7%,SUNY College of Environmental Science and Forestry,USA,68.5
1373Top 6.7%,Indian Institute of Technology Hyderabad,India,68.5
1374Top 6.7%,University of Guadalajara,Mexico,68.5
1375Top 6.7%,Asian Institute of Management,Philippines,68.5
1376Top 6.8%,Özyeğin University,Turkey,68.4
1377Top 6.8%,Democritus University of Thrace,Greece,68.4
1378Top 6.8%,University of the Aegean,Greece,68.4
1379Top 6.8%,"Indian Institute of Technology (Indian School of Mines), Dhanbad",India,68.4
1380Top 6.8%,Clark University,USA,68.4
1381Top 6.8%,Showa University,Japan,68.4
1382Top 6.8%,South-Central Minzu University,China,68.4
1383Top 6.8%,Hyogo College of Medicine,Japan,68.4
1384Top 6.8%,Shihezi University,China,68.4
1385Top 6.8%,Kwame Nkrumah University of Science and Technology,Ghana,68.4
1386Top 6.8%,University of Central Lancashire,United Kingdom,68.4
1387Top 6.8%,Kurume University,Japan,68.4
1388Top 6.8%,National Taiwan Ocean University,Taiwan,68.4
1389Top 6.8%,University of Malawi,Malawi,68.4
1390Top 6.8%,North China University of Science and Technology,China,68.4
1391Top 6.8%,Atatürk University,Turkey,68.4
1392Top 6.8%,University of Limoges,France,68.4
1393Top 6.8%,University of Dayton,USA,68.4
1394Top 6.8%,Fayoum University,Egypt,68.4
1395Top 6.8%,Indian Institute of Technology Indore,India,68.4
1396Top 6.8%,University of South Alabama,USA,68.4
1397Top 6.9%,Bowling Green State University,USA,68.4
1398Top 6.9%,"California State University, Northridge",USA,68.3
1399Top 6.9%,University of Sharjah,United Arab Emirates,68.3
1400Top 6.9%,Rowan University,USA,68.3
1401Top 6.9%,Linnaeus University,Sweden,68.3
1402Top 6.9%,Lanzhou University of Technology,China,68.3
1403Top 6.9%,Anglia Ruskin University,United Kingdom,68.3
1404Top 6.9%,Chosun University,South Korea,68.3
1405Top 6.9%,"National Institute of Technology, Rourkela",India,68.3
1406Top 6.9%,University of Namur,Belgium,68.3
1407Top 6.9%,Istanbul Aydın University,Turkey,68.3
1408Top 6.9%,SOAS University of London,United Kingdom,68.3
1409Top 6.9%,Williams College,USA,68.3
1410Top 6.9%,Autonomous University of Nuevo León,Mexico,68.3
1411Top 6.9%,Leuphana University of Lüneburg,Germany,68.3
1412Top 6.9%,Inner Mongolia University,China,68.3
1413Top 6.9%,Nagasaki Institute of Applied Science,Japan,68.3
1414Top 6.9%,"University of Santiago, Chile",Chile,68.3
1415Top 6.9%,Al-Azhar University,Egypt,68.3
1416Top 6.9%,Jacobs University,Germany,68.3
1417Top 7%,Erzincan Binali Yıldırım University,Turkey,68.3
1418Top 7%,University of Miyazaki,Japan,68.3
1419Top 7%,Shanghai Maritime University,China,68.3
1420Top 7%,Zhejiang Gongshang University,China,68.2
1421Top 7%,University of Huddersfield,United Kingdom,68.2
1422Top 7%,Incheon National University,South Korea,68.2
1423Top 7%,Uludağ University,Turkey,68.2
1424Top 7%,Selçuk University,Turkey,68.2
1425Top 7%,University of Nairobi,Kenya,68.2
1426Top 7%,Fukushima Medical University,Japan,68.2
1427Top 7%,"University of Puerto Rico, Medical Sciences Campus",USA,68.2
1428Top 7%,Kunming Medical University,China,68.2
1429Top 7%,"Birla Institute of Technology and Science, Pilani",India,68.2
1430Top 7%,B.I. Stepanov Institute of Physics of The National Academy of Sciences of Belarus,Belarus,68.2
1431Top 7%,British University in Egypt,Egypt,68.2
1432Top 7%,École des Hautes Études en Sciences Sociales,France,68.2
1433Top 7%,Cha University,South Korea,68.2
1434Top 7%,University of Beira Interior,Portugal,68.2
1435Top 7%,Pavol Jozef Šafárik University in Košice,Slovak Republic,68.2
1436Top 7%,Beijing University of Chinese Medicine,China,68.2
1437Top 7%,Beijing Technology and Business University,China,68.2
1438Top 7.1%,University of La Frontera,Chile,68.2
1439Top 7.1%,Shimane University,Japan,68.2
1440Top 7.1%,Oxford Brookes University,United Kingdom,68.2
1441Top 7.1%,Shenyang Agricultural University,China,68.2
1442Top 7.1%,"Vietnam National University, Ho Chi Minh City",Vietnam,68.1
1443Top 7.1%,École de technologie supérieure,Canada,68.1
1444Top 7.1%,University of San Francisco,USA,68.1
1445Top 7.1%,Dongguan University of Technology,China,68.1
1446Top 7.1%,Pomeranian Medical University in Szczecin,Poland,68.1
1447Top 7.1%,King Khalid University,Saudi Arabia,68.1
1448Top 7.1%,Akdeniz University,Turkey,68.1
1449Top 7.1%,Pontifical Catholic University of Valparaíso,Chile,68.1
1450Top 7.1%,Savitribai Phule Pune University,India,68.1
1451Top 7.1%,Texas Christian University,USA,68.1
1452Top 7.1%,Helwan University,Egypt,68.1
1453Top 7.1%,Fukuoka University,Japan,68.1
1454Top 7.1%,Central Michigan University,USA,68.1
1455Top 7.1%,Karadeniz Technical University,Turkey,68.1
1456Top 7.1%,Hebei Normal University,China,68.1
1457Top 7.1%,North University of China,China,68.1
1458Top 7.2%,Transilvania University of Brașov,Romania,68.1
1459Top 7.2%,National University of Rosario,Argentina,68.1
1460Top 7.2%,"Institute of Physics, Azerbaijan National Academy of Sciences",Azerbaijan,68.1
1461Top 7.2%,Medical University of Lublin,Poland,68.1
1462Top 7.2%,SRM Institute of Science and Technology,India,68.1
1463Top 7.2%,Ilia State University,Georgia,68.1
1464Top 7.2%,Western Michigan University,USA,68.1
1465Top 7.2%,Army Engineering University of PLA,China,68.0
1466Top 7.2%,Beni Suef University,Egypt,68.0
1467Top 7.2%,Taras Shevchenko National University of Kyiv,Ukraine,68.0
1468Top 7.2%,University of Veterinary Medicine Hanover,Germany,68.0
1469Top 7.2%,National Chengchi University,Taiwan,68.0
1470Top 7.2%,National Kaohsiung University of Science and Technology,Taiwan,68.0
1471Top 7.2%,Doshisha University,Japan,68.0
1472Top 7.2%,Shandong University of Technology,China,68.0
1473Top 7.2%,State University of Londrina,Brazil,68.0
1474Top 7.2%,Hamad Bin Khalifa University,Qatar,68.0
1475Top 7.2%,"École supérieure de chimie, physique, électronique de Lyon",France,68.0
1476Top 7.2%,Zhejiang Chinese Medical University,China,68.0
1477Top 7.2%,Indian Institute of Technology (BHU) Varanasi,India,68.0
1478Top 7.2%,Federal University of Technology - Paraná,Brazil,68.0
1479Top 7.3%,Western Norway University of Applied Sciences,Norway,68.0
1480Top 7.3%,University of Occupational and Environmental Health Japan,Japan,68.0
1481Top 7.3%,Michoacán University of San Nicolás of Hidalgo,Mexico,68.0
1482Top 7.3%,Guglielmo Marconi University,Italy,68.0
1483Top 7.3%,National Chung Cheng University,Taiwan,68.0
1484Top 7.3%,Alexandru Ioan Cuza University of Iaşi,Romania,68.0
1485Top 7.3%,Ball State University,USA,68.0
1486Top 7.3%,XLRI - Xavier School of Management,India,68.0
1487Top 7.3%,University of Gondar,Ethiopia,67.9
1488Top 7.3%,Peoples' Friendship University of Russia,Russia,67.9
1489Top 7.3%,Feng Chia University,Taiwan,67.9
1490Top 7.3%,National Institute of Amazonian Research (INPA),Brazil,67.9
1491Top 7.3%,Kagawa University,Japan,67.9
1492Top 7.3%,Tallinn University of Technology,Estonia,67.9
1493Top 7.3%,Antonio Nariño University,Colombia,67.9
1494Top 7.3%,Pontifical Catholic University of Rio Grande do Sul,Brazil,67.9
1495Top 7.3%,Huzhou University,China,67.9
1496Top 7.3%,Vienna University of Economics and Business,Austria,67.9
1497Top 7.3%,Nova Southeastern University,USA,67.9
1498Top 7.3%,San Jose State University,USA,67.9
1499Top 7.4%,University of Technology of Belfort-Montbéliard,France,67.9
1500Top 7.4%,Hunan University of Science and Technology,China,67.9
1501Top 7.4%,Montclair State University,USA,67.9
1502Top 7.4%,University of Indonesia,Indonesia,67.9
1503Top 7.4%,University of Isfahan,Iran,67.9
1504Top 7.4%,Kwansei Gakuin University,Japan,67.9
1505Top 7.4%,University of Avignon,France,67.9
1506Top 7.4%,Poznań University of Life Sciences,Poland,67.9
1507Top 7.4%,Trent University,Canada,67.9
1508Top 7.4%,Poznań University of Technology,Poland,67.9
1509Top 7.4%,Taif University,Saudi Arabia,67.9
1510Top 7.4%,Liaoning University,China,67.9
1511Top 7.4%,Medical University Sofia,Bulgaria,67.8
1512Top 7.4%,Federal University of Sergipe,Brazil,67.8
1513Top 7.4%,"California State University, Long Beach",USA,67.8
1514Top 7.4%,Hiroshima Institute of Technology,Japan,67.8
1515Top 7.4%,Menlo College,USA,67.8
1516Top 7.4%,University of Latvia,Latvia,67.8
1517Top 7.4%,Seoul National University of Science and Technology,South Korea,67.8
1518Top 7.4%,De Montfort University,United Kingdom,67.8
1519Top 7.4%,Freiberg University of Mining and Technology,Germany,67.8
1520Top 7.5%,Tianjin Normal University,China,67.8
1521Top 7.5%,Cayetano Heredia Peruvian University,Peru,67.8
1522Top 7.5%,University of Agder,Norway,67.8
1523Top 7.5%,University of Minnesota Duluth,USA,67.8
1524Top 7.5%,Süleyman Demirel University,Turkey,67.8
1525Top 7.5%,University of Warmia and Mazury in Olsztyn,Poland,67.8
1526Top 7.5%,University of Sannio,Italy,67.8
1527Top 7.5%,University of South Dakota,USA,67.8
1528Top 7.5%,Ochanomizu University,Japan,67.8
1529Top 7.5%,Kyushu Institute of Technology,Japan,67.8
1530Top 7.5%,Middlesex University,United Kingdom,67.8
1531Top 7.5%,Hanken School of Economics,Finland,67.8
1532Top 7.5%,Carleton College,USA,67.8
1533Top 7.5%,Government College University Faisalabad,Pakistan,67.8
1534Top 7.5%,University of Salford,United Kingdom,67.7
1535Top 7.5%,Institute of Tropical Medicine Antwerp,Belgium,67.7
1536Top 7.5%,University of Kashan,Iran,67.7
1537Top 7.5%,University of Electro-Communications,Japan,67.7
1538Top 7.5%,V.A. Steklov Mathematical Institute of the Russian Academy of Sciences,Russia,67.7
1539Top 7.5%,University of Trás-os-Montes and Alto Douro,Portugal,67.7
1540Top 7.6%,Hamburg University of Technology,Germany,67.7
1541Top 7.6%,University of Perpignan,France,67.7
1542Top 7.6%,Witten/Herdecke University,Germany,67.7
1543Top 7.6%,Tamkang University,Taiwan,67.7
